Month,Day,Hour,SGP_ARM_Fixed_Tilt,SGP_ARM_Single-Axis,SGP_ARM_Dual-Axis,SGP_ARM_Vertical_Bifacial,SGP_NSRDB_Fixed_Tilt,SGP_NSRDB_Single-Axis,SGP_NSRDB_Dual-Axis,SGP_NSRDB_Vertical_Bifacial
1,3,11,15.4235697797826,16.249289805112582,13.156698758074679,15.085847798690011,5.649645327536887,6.10676500425337,5.319189225233907,8.645772298342388
1,3,12,17.805233348488866,21.018268088164334,15.55357074552856,17.119989437326087,7.759810042495687,9.432745757061477,7.445208554052726,11.417837557868651
1,3,13,35.17767694209373,37.92798818309224,30.6609397453447,34.83322171738983,10.65065699297118,11.609335821598027,10.181614728172782,15.208317708067506
1,3,14,19.503109368822184,17.61278905849019,16.20191007463522,19.174405476203308,18.8151338362673,17.69130172775411,17.70166864056518,25.91491293022747
1,3,15,7.806722123329546,6.98348283762221,5.446136499020174,7.85426202981203,6.451934511342089,5.9299528131927595,5.645179636228549,9.681010611479076
1,3,16,5.1886775972687245,4.563139361366229,2.7962462617262522,5.247255501666185,39.643944697235625,40.38824100817555,44.04545391010527,50.436691219942006
1,3,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,8,234.25848665540434,249.486246897729,527.5654582486758,264.73351585436905,146.07297913457438,155.19434199898495,341.2065634859986,164.39970892877403
1,4,9,520.6187381737558,543.4207041172644,783.2901026653003,555.7161340389686,473.22957457835474,494.8099742302477,724.5573006631992,504.9538541993812
1,4,10,675.7236721528888,553.2854439985239,833.3333333333334,475.06804706741593,661.2168156466931,537.842062606518,829.6654141457344,455.5156910860387
1,4,11,757.2602617444006,498.94830630873724,833.3333333333334,288.70862260284866,770.1164129937421,500.9059894363101,833.3333333333334,278.91325330031646
1,4,12,779.4726355785112,461.8168560639546,833.3333333333334,114.38167546788266,810.0106913448293,472.90904056287377,833.3333333333334,106.4101514253032
1,4,13,747.067354679776,478.91519554009045,833.3333333333334,203.0341313489721,783.4081126438458,496.0765513735532,833.3333333333334,198.15167238353777
1,4,14,661.023531822754,520.4646272174515,806.2206147229035,333.1826018720603,698.8528832433313,546.7510171364656,833.3333333333334,337.93280591770986
1,4,15,510.6717566980713,510.8547746826935,739.0649443435024,389.374819225852,559.8254735732927,559.8348205339526,808.8208654161419,424.0989804048357
1,4,16,285.3085028688684,317.8140738033343,571.6930928186038,236.96569280081474,352.1949341118778,389.55976761476705,689.1048652470351,294.32895366134574
1,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,8,237.80054222417482,253.26030783368375,535.9996265251136,268.344857656344,142.40982459021336,153.86599999080372,332.5810026317639,164.72351992965145
1,5,9,494.8691950153298,518.2608507230572,746.8853785541316,530.4418762503968,443.57124476381927,464.92748899736125,674.802146898088,475.38554154130776
1,5,10,648.7273444705795,532.7066605402453,809.2061228767449,458.35901602073295,618.005282082494,507.32431225496737,769.0617293923256,433.3850500222546
1,5,11,733.2399645677342,484.54048554805195,827.3497303201856,281.392977626484,726.769266203926,480.1760343653534,818.7670607777649,273.2262740992446
1,5,12,757.4371153785737,450.2880768515882,825.3554053982211,111.64751483805962,774.207182200403,458.69276728005303,833.3333333333334,108.88025017933576
1,5,13,725.2270203071415,465.5396104414196,809.2545474925166,196.14953242658567,760.0032510176096,485.69904631676997,833.3333333333334,198.07144825711262
1,5,14,643.3451193622518,506.46449324181583,782.9177690301809,323.4706787385664,684.9466817031471,537.6360892567492,833.3333333333334,336.7773863155029
1,5,15,506.9410897898317,506.8555524058186,731.2769216549589,385.94072369460315,545.9887412166618,545.4581600700378,781.7710521525728,417.9443780931158
1,5,16,273.5515588319978,307.760486857144,545.7299258151453,230.16773535631637,348.36887156978344,388.3060930586076,675.9607996887969,294.8107652590101
1,5,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,8,52.288322723858336,57.15838957680634,78.56870019905038,66.57659744750897,-0.0,-0.0,-0.0,-0.0
1,6,9,63.080622739770824,59.43276851555791,55.619090147766585,65.55471593083179,52.820245457247644,49.249088263329114,43.15607116384127,53.35682505187057
1,6,10,96.95652772970622,88.04404772004135,87.36233382809668,95.16217168192783,24.309875591517457,22.24568503714976,19.270977480660445,24.223640273443387
1,6,11,230.8854651635211,198.73027770223874,236.23959907570958,171.54838576035257,61.991625784558515,64.99922173772252,54.03407468966937,60.38236043325362
1,6,12,62.417730781686295,73.12373441836222,55.5159356189165,62.81240342046558,12.730771825195841,15.826377860035194,10.729210470687745,12.673036673454986
1,6,13,71.80056162763415,76.854990854893,63.86925947566037,70.67725687589757,31.693353296779556,35.103341322062185,27.078771912277887,31.649848625355535
1,6,14,336.8238020506002,275.31735091958296,385.8904771767581,218.26969163920023,69.88387423174927,63.78912354436631,59.7956250048713,67.60761413707579
1,6,15,172.94416401181235,168.4182105346774,218.22213031173385,148.81126904551488,528.515006943158,527.579418436129,772.3370012917252,389.27359537729177
1,6,16,89.5206020543926,99.82816545491896,146.69295977873935,81.8839699344979,116.33263519730953,132.51229309293015,165.1220602057172,108.42773072315335
1,6,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,8,180.3802344290891,194.7794659065575,407.9197692787244,209.48407642248569,143.2905382535806,152.582225161392,335.43510823437396,161.54506332521967
1,7,9,481.9660704429577,508.0058052275937,728.0576041136432,520.0466890087685,452.21239661152174,477.72441809609205,696.3383937957685,487.85076297981755
1,7,10,641.8873273184635,530.55617161491,800.2367941450736,456.6781910843251,641.0159634314653,525.5445279341043,807.0546221267358,446.02373325832207
1,7,11,725.7844881966819,482.9049022068192,818.0114903791725,281.79113259461036,742.9481722012815,486.1917312020976,833.3333333333334,273.78423433106457
1,7,12,753.2058633992842,450.3924608178975,819.3319311514065,111.54403151063775,780.6093420949117,459.43141698386944,833.3333333333334,104.68674737628432
1,7,13,729.8309490280125,469.6203927104674,812.246371028423,195.45104243656684,753.6526610681935,479.76299166001513,833.3333333333334,189.61656006287697
1,7,14,650.7344354307426,512.1875350036795,788.9451457947824,325.667980527457,679.8148665729757,531.9942844359347,827.3036012864759,328.0044016778052
1,7,15,505.559211307106,504.9789908468523,725.8401728773474,384.4874254705746,545.1994403201979,544.2937293096024,783.4767803158674,409.32138751698403
1,7,16,289.3905447110861,331.7999523256766,571.7512336333092,249.17463540662192,348.94188891457367,397.4211279714599,672.6798407165893,302.7228393015805
1,7,17,-0.0,-0.0,-0.0,-0.0,6.6421327806282005,5.881585483947236,1.9077739890751793,6.171388799515537
1,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,8,224.38981438915823,240.13841540198723,502.74311153448537,255.44637074294064,144.40770865355262,153.92531601120976,336.4989861123811,163.02486440630352
1,8,9,492.89800254449915,521.2054613678258,744.9877688884125,533.5449654929249,452.93113673530996,480.01951922201687,697.281523521807,490.43577597904033
1,8,10,647.7747467606222,537.1314225769416,808.0591718374712,463.3448503266389,642.2360771845713,527.6463965259366,810.5630576159322,448.19973391756287
1,8,11,734.9552356130904,490.6188187907037,828.4527817896984,288.33174020942243,757.9148908684642,496.08106440288196,833.3333333333334,280.40847720502416
1,8,12,765.7873914712559,458.9319600927191,832.6942094057179,115.20622491532573,799.3884490556371,468.33737214260697,833.3333333333334,107.31962017097179
1,8,13,735.4148887083621,473.12196323772025,818.1202943972368,196.31955483858079,780.6566442072723,493.3101962132376,833.3333333333334,192.25751391561118
1,8,14,657.4966718212916,517.0773675106949,796.7214753872835,327.6012441041005,704.0547455545382,548.0544005454191,833.3333333333334,332.0489427296391
1,8,15,519.189701884908,518.430624158702,744.1495840748382,393.94190136725126,569.5640324066983,568.5009097570215,824.8940126975983,418.85615318941655
1,8,16,304.1737817992012,352.1969189663195,598.0308887601041,264.919729715235,365.72041465563507,421.59781073030763,710.7353432252476,317.60776335625
1,8,17,-0.0,-0.0,-0.0,-0.0,7.45706137033206,6.63989498428526,2.3856119472894406,6.950634336003581
1,8,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,8,250.35518858420374,267.1072432193473,559.2154175956299,282.5408546077709,153.94309785523214,163.85076748000924,356.63357506847854,173.02827002628098
1,9,9,508.29069571374197,539.3040052298309,769.0419813774182,551.7755243891783,466.0616845527663,495.38549404851125,714.8338694194954,505.9917985628582
1,9,10,671.0107319525566,559.2533565293777,833.3333333333334,485.5853891239906,642.7238761016755,532.5273851572214,804.7440862920994,454.87452304046946
1,9,11,744.2296873826992,503.11330478156725,833.3333333333334,308.2126287944301,742.5587614098478,495.6349262109007,833.3333333333334,285.3946216668566
1,9,12,792.7818339518047,478.2633207820015,833.3333333333334,123.68688403528971,786.6469319934823,470.6720938807909,833.3333333333334,111.59058291200225
1,9,13,764.2136900305239,494.920188518166,833.3333333333334,208.3631519465139,768.4089161249799,493.248306285201,833.3333333333334,195.68260526987368
1,9,14,576.614943788463,455.3008390823405,698.4592186232433,302.12838075107055,695.0439606825322,545.6254400494082,833.3333333333334,338.53439664741035
1,9,15,427.68798063757896,424.0711895406491,595.1734166963354,339.14273278951714,367.6808768520475,361.6806463113846,491.54210062967275,298.46698080534935
1,9,16,256.3655768274559,298.1409552361117,482.4778285129672,231.4090845959,233.69753659187245,271.0438086900885,403.9186870061705,216.34651579095978
1,9,17,0.9052537596860005,0.5879490672057259,25.953865979944254,0.7041176985718008,15.372647771703454,13.998796050652404,12.073599488457342,14.524629942619834
1,9,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,8,31.595604282929298,32.35201127126708,30.85542020060573,37.54377639990956,-0.0,-0.0,-0.0,-0.0
1,10,9,42.98036461354579,39.902903862709486,33.79940230609607,44.17287152396208,63.46358007033411,59.66562904654943,54.40812951407963,64.59781460265336
1,10,10,96.98765343236812,88.33062202632361,87.26291264477668,95.5233447286768,102.97705915909364,93.36876422307783,92.75701979387836,98.51169761210153
1,10,11,97.28712028638923,99.15397969223795,88.16161350405552,93.91513322788231,68.44067056576107,71.88517576217805,59.86231588207607,67.19793172551672
1,10,12,53.64332625854301,63.578200113785016,47.59942336835479,54.91674514670925,33.30813042513531,40.041141382842795,29.07720920190885,33.27865870762137
1,10,13,102.16903196783721,107.14313178247701,93.20932956551354,96.4693616122041,2.3337281549382443,2.9859712705276413,1.5351150883780909,2.3018970960925684
1,10,14,91.44870105806999,83.04646204954719,81.61455932553399,88.41019703957848,70.11932275255377,64.13592792832712,60.071152901059996,68.18424181899701
1,10,15,67.52328617788025,62.924418486775814,58.128214114151426,67.3179781402275,35.93235512055468,33.03997959171694,27.139495563589193,35.880380361851806
1,10,16,34.06216811838128,32.98013633880029,28.56845490652194,34.43589858224254,32.20862970112926,30.929884697131946,26.06036355493025,31.817690795101036
1,10,17,-0.0,-0.0,-0.0,-0.0,2.0336555529276605,1.6033707960673185,-0.0,1.7646495392254697
1,10,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1,11,9,7.47679866324065,6.677838077390123,4.979248419834142,7.657007929986843,3.873300283869007,3.2913525535640082,1.9589991967844147,3.812222721461149
1,11,10,9.070111562571391,8.099246376440432,7.012920746118237,9.182002164359835,1.8102086987295203,1.3829040002929165,0.7844972916516884,1.7723924070888686
1,11,11,18.28550228859107,19.46538776310173,15.631380357648757,18.423086172170244,2.4310897803026053,2.8330422054242956,1.5817443125942239,2.3978493984667324
1,11,12,19.492268584414294,23.410257536095028,17.075866327684334,19.524134389270973,33.7207143249579,40.50859833076697,29.495514227142547,33.69861798595446
1,11,13,16.928825264309694,18.839445930074003,14.581323889931443,16.98149713519056,3.730667933144363,4.5342241958063285,2.768134748239844,3.6939649314279768
1,11,14,19.698484460497056,17.959513747640667,16.2746061108852,19.837279216680212,11.964604395066518,10.819312210828098,9.386832947519927,11.893002236792086
1,11,15,8.99265178466942,8.074407487779737,6.40700909825275,9.105457203224205,3.1261431579571357,2.5997730970573003,1.5333042507135264,3.07325153085191
1,11,16,1.8960325951868735,1.51520567985578,0.42641054646413257,1.937145812191197,14.624288689013587,13.258376868405135,9.059548882895562,14.53191031737398
1,11,17,-0.0,-0.0,-0.0,-0.0,2.0678900604805106,1.6353378841964208,-0.0,1.7974823059338605
1,11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,8,11.11375121453519,10.065352315349639,7.029250813521005,11.363277453907674,-0.0,-0.0,-0.0,-0.0
1,12,9,33.74429518111743,31.15751095181043,25.654969022081772,34.54462756420577,21.712516495602607,19.83450857444782,15.556673683928233,21.60391455267153
1,12,10,85.74910520433164,78.44687226345496,75.81429448159363,85.2757244991814,40.33661251056865,37.13609725539419,32.726803293184,40.296543520841446
1,12,11,186.0040413930764,178.3497776676575,177.94612140166208,164.11454150540925,159.83684694128672,155.33424212380487,150.08590659419355,139.68946198181033
1,12,12,107.22929764780147,119.5120320336183,98.66131417919485,100.5250316267121,124.02111120195923,136.62116006127292,114.23019752826384,110.59952043534571
1,12,13,69.02811622565103,75.10054980910776,61.51266600629803,68.96773009561518,62.67015537208344,69.00847344738624,55.00245098270077,62.08146620926541
1,12,14,61.82604902342104,57.094544821520174,52.953260673966334,62.3421637117662,45.744346322791664,42.32110471386375,37.9616079457056,45.74086788320706
1,12,15,40.465225974761104,37.34244929791169,31.38651380985643,41.38993321582333,62.14920806415773,57.66610736746374,51.50789819630598,60.946235288622084
1,12,16,7.558038439037054,6.742621082061719,4.34048504800819,7.710553052492266,341.75916943900444,408.08620445775614,641.9618145960031,310.49204708159965
1,12,17,-0.0,-0.0,-0.0,-0.0,18.47811987652542,17.961787119747296,185.60964657546447,16.791038855809596
1,12,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,8,8.682857755337178,7.822202896494433,5.527927237873095,8.886467741013146,103.52926147954572,118.85210226502257,238.7748250843298,131.93586951851802
1,13,9,47.00770044494614,43.761178162434405,37.58313220650112,48.41640009602237,21.090495030098378,19.258424906810276,15.10176552318369,20.986295744437662
1,13,10,74.74047409640852,68.61478464484456,64.91209387736048,74.98397489284729,96.33397964056262,87.7950964651579,85.5524597647514,93.16461321458382
1,13,11,67.23639578987391,70.40194480009522,59.532429903491476,67.46815736057286,89.92547472663408,92.73920113191792,80.357490376388,86.22611048942305
1,13,12,106.02895056445244,118.22856232264638,97.61927157834961,99.44252559675567,63.73915178084259,75.15357128504816,56.66613869227727,63.251997703331874
1,13,13,121.77651869590575,126.42337251989436,112.61431420848106,112.23781765396242,150.39598415395736,150.52311996733098,141.258369363247,125.8858013133445
1,13,14,108.08950597687493,98.17405250500013,98.27711257191174,102.82758642763369,138.7288578290432,123.68778316297015,130.3016874795461,121.98956613265659
1,13,15,42.45717773730786,39.22168896340215,33.29062664343605,43.31786333466371,57.05125011520198,52.85082316854277,46.397850721459044,56.29220937987613
1,13,16,13.475774750477697,12.302450656559266,8.887457447973205,13.713812907514216,24.234487517919117,22.1862170054378,15.974980026770037,24.17626949216151
1,13,17,-0.0,-0.0,-0.0,-0.0,20.62388151707158,20.520144066685788,217.17141017891745,18.483885721160558
1,13,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,8,26.295802863996194,25.894803217826283,22.836418607866975,29.566601085079828,-0.0,-0.0,-0.0,-0.0
1,14,9,67.31141208238616,63.596060955439796,58.973682821792934,70.17700595053479,22.543393522671003,20.60864386201788,16.238648137449708,22.449451964480655
1,14,10,113.82283459708654,103.59206150908834,104.44634606085016,111.44361403289359,129.76250129867714,117.21313106429238,121.38226158471431,122.34807836652027
1,14,11,196.97519338820433,188.03403343335108,189.49164057069655,172.55003274209528,94.37182881595047,96.93568316990667,84.76844439721054,90.10273043313325
1,14,12,239.26596893147288,237.86998095165248,232.54392270085802,185.6295233752454,156.85061758879425,167.26963003758956,147.12806408220325,133.30990923162312
1,14,13,338.04954380178447,283.8270784449191,350.3905662297059,207.8378124600458,337.56459633228235,285.1216568819782,348.26986108633855,204.37446167489517
1,14,14,604.9603088061499,482.7952492219586,717.5813953328918,330.59704892589366,695.1796586291937,546.4757454093545,833.3333333333334,338.0371188912523
1,14,15,498.47894591099964,496.8635564934279,699.6764333234252,385.3323548180714,567.0442930751534,565.8194452988059,800.4235222577804,425.3206641814306
1,14,16,280.4357680142573,343.9649380142988,527.778189434343,266.19199867183846,369.0909716340307,451.91172683787664,689.8702220117658,348.81081178975364
1,14,17,3.0466125942715974,2.986508397422064,47.05219475388509,2.479185805263903,22.257735827898045,22.88757643998656,268.5557795115395,19.46961786643734
1,14,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
